,frequency
1,5377
2,2855
3,1859
4,1351
5,1058
6,838
7,692
8,617
9,516
10,472
11,397
12,367
13,325
14,280
15,277
16,236
18,232
17,220
19,196
22,184
21,184
20,159
23,149
24,131
26,122
25,122
27,118
29,106
30,102
28,100
32,93
36,89
38,87
34,84
37,84
43,81
33,81
40,79
35,71
42,70
31,67
44,60
41,60
48,60
39,58
51,56
52,55
54,51
49,50
46,50
47,50
59,49
55,49
65,47
56,46
50,46
57,44
64,43
45,42
61,41
53,41
60,40
70,37
69,35
58,33
63,33
68,33
77,33
66,32
67,32
99,30
73,29
62,29
90,29
72,28
78,28
85,27
71,26
89,26
76,25
79,25
80,25
75,25
93,25
96,25
81,24
74,23
106,23
86,23
84,21
100,21
133,21
82,20
91,19
116,19
102,19
83,19
88,19
114,19
132,18
139,18
95,18
109,18
97,18
94,17
112,17
87,17
103,17
110,16
126,16
115,16
124,16
119,16
101,16
113,15
145,15
127,15
226,15
176,14
105,14
121,14
111,14
118,14
104,14
141,13
164,13
156,13
140,13
172,13
154,13
107,13
137,13
150,13
197,13
135,13
125,13
186,12
117,12
136,12
155,11
130,11
143,11
195,11
120,11
173,11
250,11
187,11
152,11
168,11
162,10
174,10
157,10
142,10
177,10
108,10
92,10
129,10
148,10
180,9
196,9
147,9
194,9
149,9
160,9
128,9
159,9
151,9
214,8
204,8
158,8
203,8
185,8
153,8
264,8
189,8
161,8
98,8
146,8
123,8
163,8
167,7
200,7
269,7
420,7
169,7
144,7
192,7
278,7
138,7
219,7
170,7
202,7
179,7
178,7
175,7
134,7
263,7
257,7
131,7
201,7
247,7
231,7
191,7
216,6
232,6
184,6
182,6
259,6
243,6
224,6
301,6
220,6
252,6
183,6
208,6
253,6
122,6
165,6
193,6
181,6
190,6
222,6
254,6
270,6
318,6
213,6
207,6
199,6
237,6
319,6
228,6
256,6
326,6
234,6
431,6
229,5
218,5
414,5
297,5
171,5
302,5
266,5
362,5
238,5
368,5
166,5
328,5
206,5
375,5
291,5
