,frequency
1,10304
2,14290
3,16645
4,18263
5,19486
6,20446
7,21205
8,21887
9,22449
10,22977
11,23427
12,23807
14,24136
13,24446
15,24731
17,24964
16,25192
18,25416
19,25627
21,25810
20,25986
22,26148
23,26293
25,26432
24,26561
26,26689
27,26812
28,26933
29,27039
32,27136
34,27228
30,27318
33,27400
36,27482
41,27557
31,27631
38,27704
35,27775
39,27844
37,27912
45,27979
46,28045
48,28103
43,28161
40,28217
52,28271
49,28325
50,28378
44,28430
57,28481
54,28531
42,28581
47,28631
51,28680
58,28727
59,28772
63,28817
61,28860
55,28903
56,28940
60,28977
53,29013
72,29048
69,29083
65,29116
62,29148
64,29180
93,29208
76,29235
103,29262
84,29289
75,29315
80,29341
82,29367
68,29393
71,29418
96,29443
78,29467
70,29491
81,29515
74,29539
77,29562
66,29585
94,29607
67,29629
85,29651
100,29673
90,29694
99,29715
73,29736
87,29756
89,29776
102,29796
97,29815
107,29834
86,29852
112,29870
83,29888
106,29906
120,29923
110,29940
79,29957
95,29974
123,29991
124,30007
134,30023
98,30039
117,30055
88,30071
111,30087
91,30103
148,30119
129,30134
105,30149
109,30164
114,30178
162,30192
154,30205
113,30218
132,30231
146,30244
101,30257
245,30269
151,30281
190,30293
104,30305
128,30317
150,30329
164,30341
121,30353
145,30365
141,30376
153,30387
169,30398
183,30409
125,30420
133,30431
152,30442
155,30453
188,30464
171,30475
131,30485
184,30495
115,30505
140,30515
122,30525
135,30535
108,30545
156,30555
176,30565
244,30575
178,30585
126,30595
127,30605
202,30614
142,30623
130,30632
158,30641
119,30650
201,30659
160,30668
230,30677
161,30686
137,30695
166,30704
179,30713
180,30722
308,30731
149,30740
170,30748
116,30756
263,30764
136,30772
147,30780
163,30788
173,30796
118,30804
199,30812
323,30819
210,30826
143,30833
167,30840
215,30847
226,30854
347,30861
177,30868
174,30875
92,30882
206,30889
224,30896
221,30903
214,30910
248,30917
139,30924
172,30931
312,30937
232,30943
231,30949
138,30955
200,30961
168,30967
186,30973
144,30979
194,30985
271,30991
246,30997
427,31003
185,31009
189,31015
335,31021
195,31027
253,31033
290,31039
257,31045
274,31051
157,31056
236,31061
191,31066
220,31071
175,31076
159,31081
204,31086
270,31091
187,31096
216,31101
282,31106
296,31111
225,31116
313,31121
182,31126
256,31131
241,31136
262,31141
289,31146
292,31151
337,31156
295,31161
449,31166
165,31171
198,31176
261,31181
340,31186
181,31191
249,31196
285,31201
320,31205
300,31209
196,31213
212,31217
332,31221
884,31225
360,31229
252,31233
222,31237
303,31241
251,31245
415,31249
203,31253
354,31257
379,31261
481,31265
240,31269
329,31273
297,31277
369,31281
349,31285
397,31289
310,31293
211,31297
208,31301
291,31305
307,31309
247,31313
403,31317
419,31321
250,31325
438,31329
197,31333
446,31337
315,31341
278,31344
326,31347
342,31350
454,31353
237,31356
316,31359
368,31362
813,31365
205,31368
669,31371
268,31374
381,31377
413,31380
509,31383
279,31386
557,31389
556,31392
437,31395
391,31398
301,31401
328,31404
646,31407
273,31410
363,31413
417,31416
499,31419
465,31422
497,31425
467,31428
192,31431
235,31434
383,31437
355,31440
259,31443
243,31446
843,31449
267,31452
319,31455
507,31458
601,31461
288,31464
272,31467
217,31470
207,31473
738,31476
242,31479
258,31482
409,31485
457,31488
322,31491
514,31494
482,31497
542,31500
353,31503
193,31506
430,31509
336,31512
500,31515
468,31518
388,31521
228,31524
560,31527
254,31530
286,31533
350,31536
398,31539
264,31542
489,31545
218,31548
442,31551
569,31553
1900,31555
266,31557
314,31559
346,31561
1030,31563
1062,31565
940,31567
746,31569
748,31571
554,31573
1450,31575
921,31577
873,31579
283,31581
1526,31583
634,31585
538,31587
618,31589
908,31591
1015,31593
395,31595
392,31597
471,31599
487,31601
535,31603
472,31605
424,31607
551,31609
444,31611
344,31613
439,31615
598,31617
599,31619
396,31621
647,31623
711,31625
364,31627
871,31629
476,31631
423,31633
377,31635
859,31637
361,31639
265,31641
233,31643
919,31645
539,31647
651,31649
715,31651
588,31653
540,31655
875,31657
632,31659
600,31661
584,31663
311,31665
327,31667
552,31669
491,31671
269,31673
435,31675
576,31677
371,31679
387,31681
566,31683
451,31685
2559,31687
478,31689
462,31691
755,31693
1283,31695
238,31697
1459,31699
1491,31701
276,31703
670,31705
324,31707
356,31709
516,31711
580,31713
3196,31715
1053,31717
797,31719
464,31721
213,31723
229,31725
277,31727
309,31729
275,31731
878,31733
341,31735
737,31737
1375,31739
1632,31741
832,31743
209,31745
687,31747
591,31749
545,31751
495,31753
609,31755
625,31757
463,31759
447,31761
977,31763
866,31765
367,31767
351,31769
287,31771
255,31773
239,31775
223,31777
370,31779
386,31781
434,31783
1934,31785
690,31787
754,31789
325,31791
842,31793
373,31795
416,31797
709,31799
661,31801
629,31803
597,31805
549,31807
317,31809
541,31811
486,31813
374,31815
294,31817
432,31819
501,31821
2151,31823
4537,31824
1230,31825
1116,31826
399,31827
732,31828
1390,31829
2462,31830
1132,31831
1262,31832
83158,31833
219,31834
988,31835
431,31836
6588,31837
1102,31838
1054,31839
1996,31840
1164,31841
1180,31842
2186,31843
1052,31844
299,31845
1598,31846
4409,31847
11947,31848
6584,31849
764,31850
860,31851
411,31852
8109,31853
36383,31854
2097,31855
1470,31856
876,31857
892,31858
8127,31859
5516,31860
2286,31861
3455,31862
331,31863
972,31864
1212,31865
2106,31866
10714,31867
7273,31868
18050,31869
1263,31870
3707,31871
3643,31872
1530,31873
1498,31874
1295,31875
1756,31876
1322,31877
1290,31878
1503,31879
1276,31880
1535,31881
1114,31882
17490,31883
1679,31884
22197,31885
1050,31886
1018,31887
1967,31888
938,31889
874,31890
3262,31891
1660,31892
2074,31893
3198,31894
2606,31895
1022,31896
1356,31897
8223,31898
559,31899
1436,31900
671,31901
1452,31902
2782,31903
735,31904
8939,31905
767,31906
815,31907
1628,31908
2926,31909
943,31910
959,31911
1644,31912
5085,31913
1007,31914
1039,31915
1038,31916
716,31917
443,31918
318,31919
1117,31920
2285,31921
12522,31922
13467,31923
1341,31924
3420,31925
3436,31926
1437,31927
1453,31928
1501,31929
7662,31930
1581,31931
1741,31932
1933,31933
1981,31934
525,31935
2143,31936
604,31937
10760,31938
493,31939
2303,31940
3164,31941
4671,31942
1005,31943
572,31944
653,31945
2509,31946
460,31947
621,31948
6734,31949
589,31950
412,31951
685,31952
4494,31953
733,31954
957,31955
380,31956
2413,31957
8953,31958
781,31959
348,31960
14683,31961
76360,31962
909,31963
941,31964
302,31965
334,31966
990,31967
366,31968
955,31969
891,31970
636,31971
811,31972
702,31973
699,31974
683,31975
2767,31976
2682,31977
619,31978
109102,31979
555,31980
734,31981
523,31982
2815,31983
798,31984
